target,tweet
Atheism,God never gives us anything we can't handle - it's either a victory or a lesson ....have an amazing day!! #inspiration #believe
Atheism,"Let us offer through Jesus a continual sacrafice of praise to God, proclaiming our allegiance to his name.  Hebrews13:15NLT #God"
Atheism,"Whoever is not kind to the younger ones, or does not respect the elders is not from my nation"" -Prophet Muhammad (PBUH #islam"
Atheism,I would rather stand with #God and be judged by the world than stand with the world and be judged by God. #Godsnotdead #Truth
Atheism,"Even if your MIND denied #God, your SOUL will no #islam"
Atheism,"Clear your thoughts, look up to the sky, SOMEONE there is looking after you. #God #islam"
Atheism,"I will not allow the accuser to accuse me, for I am washed and cleansed by the blood of the Lamb -Rev. 1:5; 7:14"
Atheism,"9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God"
Atheism,"8 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God"
Atheism,"Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace"
Atheism,I Appreciate almighty God for waking me up diz beautiful day + giving me brilliant ideas to grow my #Hustle
Atheism,The Son of God became man so that we might become God. ~Athanasius
Legalization of Abortion,"@Corey_Frizzell @PEILiberalParty and most Islanders have different definitions of ""timely access"". #irony #peipoli #peivotes"
Legalization of Abortion,"@mrprolife You would force a woman to risk her health, sanity, and life, to continue a doomed pregnancy. Against her will. No."
Legalization of Abortion,@NoMoreTeaForMe He said he would do it if he weren't a Christian. So he's also a coward.#RepKevinCalvey #p2 #LibCrib #UniteBlue
Legalization of Abortion,Whether someone wants to have children or not should be completely up to the person carrying that pregnancy...
Legalization of Abortion,"@RedAlert -there should be a ""stigma"" to butchering pre-born children - its a horrendous crime against humanity.  #murder"
Legalization of Abortion,What doesn't reduce abortions: -Making it illegal  What does: -Sex education  -Caring about the pregnant person...
Legalization of Abortion,"deep-seated cultural codes, religious beliefs and structural biases have to be changed No, @HillaryClinton now what?"
Legalization of Abortion,"Preach! 'Black Sheriff Says if  #BlackLivesMatter,  They'd Protest at Abortion Clinics'. #ChooseLIFE #AllLivesMatter"
Legalization of Abortion,Just laid down the law on abortion in my bioethics class. #Catholic
Legalization of Abortion,"Is there a gas that increases self-mutilation (tattoos, piercing, drugging, over-eating, & suicide) & violence? #waleg"
Legalization of Abortion,I think Marcus is slightly scared of my radical liberal side #feministally
Legalization of Abortion,@GolfProYYC every time @TaylorMadeGolf pops up I think its you posting. #dyslexic #oneinthesame 
Legalization of Abortion,Abortion is just one of those topics that you shouldn't bring up. Because someone is always going to argue w you. Such as myself.
Legalization of Abortion,"Tip for protesters everywhere: your goal is to change the minds of rational adults, not to scar the minds of little kids. #PGH"
Legalization of Abortion,@mrsdrjim did you know #wrp @BrianJeanWRP tried to get personhood going via federal #motion312.
Legalization of Abortion,"@WayneSense ""In check"" is putting it nicely. #MargaretSanger"
Legalization of Abortion,You know what's best You know what's best for your well being You know what's best for your life... #
Legalization of Abortion,They may need to figure out how to get out of school or work that day.
Legalization of Abortion,Rise & Shine its a new day & you're alive. Thank God 4 another day of precious life. #Christian #Catholic #TeamJesus
Legalization of Abortion,I can't stand people who are pro life because they had a stillborn or loss....
Legalization of Abortion,Both Democrats and #IslamicState murder by dismemberment. The only difference is the age of their victims. #ISIS
Legalization of Abortion,Praying for that innocent lady. She's a victim too. I hope the execution will not proceed. #NoToDeathPenalty #SaveMaryJaneVeloso
Legalization of Abortion,BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose
Legalization of Abortion,@LifeNewsHQ What could have happened in her past to make her the cruel & frighteningly hard-hearted woman she is? #waronwomen
Legalization of Abortion,@jemimakirke my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice.
Legalization of Abortion,"O yea, Kool and The Gang? ""Celebrate Good Times?"" Whatever happened to ""Celebate, Good Times?""   #ArrestKool #JesusSaves #TCOT"
Legalization of Abortion,Great @NARALNC Susan Hill event tonight in #ChapelHill. Thanks for all you do to advocate for women & families! #ncpol
Legalization of Abortion,Patient advocate Stephen Casey of Texas Center for Defense of Life strongly supports #HB3074. #TXlege
Legalization of Abortion,@Hannah_Warren14 that much more oppressive for women
Legalization of Abortion,"Democrats are always AGAINST ""Personhood"" or what they perceive to be legislation to recognize #Personhood. Always. #Colorado"
Legalization of Abortion,@hillaryclinton - I guess this means you're happy for me to be pro-life as I never aborted any of my own children? #hypocrisy
Legalization of Abortion,Changing the cis-nomative atmosphere is difficult. 
Legalization of Abortion,MT @ProLifePolitics- Senate vote on SC Pain-Capable Unborn Child Protection Act could come as early as Wed. Contact your senators!
Legalization of Abortion,@smalldoctor15: What is postinor popularly used for?
Legalization of Abortion,I watched #AfterTiller and it gave me a whole new perspective on a woman's right to choose. #womensRights
Legalization of Abortion,"A needed, safe medical procedure is available to women. Unfortunately, RW men say they should make women's decisions. Sad, huh?"
Legalization of Abortion,@RyanDeloosh only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay #urchoice
Legalization of Abortion,Lmao my school thinks giving women the right to an abortion is against feminism. They don't know feminism #wtf
Legalization of Abortion,Help your friend figure out how they're going to get there and where to stay if they need to spend the night
Legalization of Abortion,Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9
Legalization of Abortion,"Today, AB 775 passed out of Committee on Judiciary 3-7. We will let you know how to help!"
Legalization of Abortion,@explicit0ceans I don't either. Why would you want to make people have kids? Esp when they're not prepared? Makes no sense.
Legalization of Abortion,@peiacsw please consider the status of preborn girls as the most vulnerable women in society. #peivotes
Legalization of Abortion,"Yep. RT: ""Defunding PP won't mean fewer abortions. It will mean more dead women. #prochoice"" #1in3"
Legalization of Abortion,"Hillary wants to be a champion for women, unless they're unborn. "
Legalization of Abortion,"On Manila TV,Monday: #Pacquiao appeals to @IndonesiaPresident -don't execute #MaryJaneVeloso #deathRow #drugTrafficking #Christian"
Legalization of Abortion,Findin budget compromise a 'process' #Brownback says  #income #thestate
Legalization of Abortion,Like the govt. is literally taking away your right to live your own life by defunding right now
Legalization of Abortion,I refuse to let people like you shame and insult women for accessing healthcare. Sorry. Just no. 
Legalization of Abortion,"RT @TheKeyisPrayer: ""No law can give me the right to do what is wrong.""  -Abraham Lincoln"
Legalization of Abortion,#DidYouKnow Michigan requires minors to receive parental consent before an abortion is provided? #reproductivejustice
Legalization of Abortion,If you believe in its power; then pray. #Nepal #Baltimore #ISIS #Kenya #GenderChange #Injustice #Slavery #Racism #MiddleEast
Legalization of Abortion,"Baby is the size of a plum today  toes & fingers are moving, and most vital systems are fully formed! #tcot"
Legalization of Abortion,@rosaryrevival Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say #Eastertide Glorious Mysteries as usual.
Legalization of Abortion,"RT @createdequalorg: ""We're all human, aren't we? Every human life is worth the same, and worth saving."" -J.K. Rowling #..."
Legalization of Abortion,"@explicit0ceans whoa whoa whoa. I don't care about you having sex, but when you're pregnant, there's another life involved."
Legalization of Abortion,"I'm killing my baby tonight, I don't care if it's wrong or right!"
Legalization of Abortion,RT @NYS4Life: RT if you're ready to help us defeat #AssistedSuicidelike we defeated #AbortionExpansion! #noPASny
Legalization of Abortion,@rosaryrevival When we #PrayTheRosary lest we forget to #Prayforpersecutedchurch #PrayForIsrael #PrayForUkraine
Legalization of Abortion,@BuckSexton of course we want the Feds to puff puff pass! #TeamBuck #warondrugs
Legalization of Abortion,"Also, abortion is wrong biblically and morally. Imagine never getting a chance to live your life. Think about where you are now."
Legalization of Abortion,I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. #faminism #YesAllWomen
Legalization of Abortion,It is not progressive to try to resolve problems by eliminating a human life. - #PopeFrancis
Legalization of Abortion,The Democrats just gave the most chilling reply when asked if they support aborting 7-pound babies
Legalization of Abortion,It is so much fun having younger friends who are expecting babies. #beentheredonethat #chooselife
Legalization of Abortion,Meme on like it's the last Reddit thread on Earth. #AgeofUltron #lifeadvice #protip #propeller #propane #andpropaneaccessories
Legalization of Abortion,WH: Motherhood's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF's point here libs? #PJNET
Legalization of Abortion,Agree choice if woman's life in danger.  But rape - does the baby deserve death for crime of his/her father? @HelpBillColeman
Legalization of Abortion,"@ProLifeLiberty Nope, you're wrong about personhood and abortion."
Legalization of Abortion,My pregnant girlfriend is getting an abortion tonight. Dont tell her is supposed to be a suprise. #Conservative
Legalization of Abortion,@SprinklePetunia  If it affects you so negatively maybe you shouldn't have had it. #prokittenabortion
Legalization of Abortion,I will agree to gay marriage if you agree to pro-life and then adopt babies that would have been aborted.
Legalization of Abortion,"Your life is worth a lot. Don't believe any ""compassionate"" politicians or doctors or friends who tell you otherwise. You matter."
Legalization of Abortion,"@explicit0ceans But adoption chooses to let them live. Obviously a huge difference. You can see that, right?  #Adoption"
Legalization of Abortion,And who says abortion debate is over ?   Not ever!  Fundamental issue facing America every day!!
Legalization of Abortion,"@TheFullBug Dehumanizing? Why are you dehumanizing the pregnant person? They're more than walking incubators, and have rights!"
Legalization of Abortion,Listening to @reggielittlejhn speak about her work leading #WomensRights Without Frontiers. So inspiring! @AUL @JeanneaneMaxon
Legalization of Abortion," If abortion is not wrong, then nothing is wrong.   Powerful words from Blessed Mother Teresa.   "
Legalization of Abortion,How can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on Judges9 @BarackObama
Legalization of Abortion,They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106
Legalization of Abortion,Don't fuck with my rights. Don't fuck with my alcohol. Don't fuck with my country. Don't fuck with the tiny spawns. #ProUSA 
Legalization of Abortion,Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill.
Legalization of Abortion,People who have never had an abortion can be prochoice. People with a uterus can be prochoice. People who never want kids can be
Legalization of Abortion,Thank you @PPact for treating me with kindness & respect & TLC during my wellness exam. #womenshealth #yaycondoms
Legalization of Abortion,"@glennbeck I would like to see poll: How many abortion doctors have told a woman ""No, an abortion is not required in your case."""
Legalization of Abortion,"The people who never spoke up against the Nazis during World War II were likely ""live and let live "" people. #fb"
Legalization of Abortion,"@ProWomanChoice Exactly, no apologies needed to any #fundamentalist of any kind.  Stop apologies for rights. #p2"
Legalization of Abortion,"@gvandersee 100,000 (estimated) ozzie abortions of vulnerable, unwanted ""unlife""  right there. Value & Respect life. #deathpenalty"
Legalization of Abortion,UB Students for Life and @createdequalorg are currently on North Campus by the Student Union speaking out against
Legalization of Abortion,Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara #Bands
Legalization of Abortion,What is the difference between a baby and a onion? No one cries when you chop up the baby.   Hahahahaha! Love dead babies! #Babies
Legalization of Abortion,I love how #liberals only accuse #conservatives of war on women when we don't want to fund
Legalization of Abortion,@EmilyBeaulieu1 maybe that's what he wants
Legalization of Abortion,Hey baby I want to see my baby vacuumed out of you. #DailyThoughtsIn4Words #KarenBuckley #blackparent #drunkenmistake #slutplz
Legalization of Abortion,Life is our first and most basic human right.
Legalization of Abortion,RT @PinkGypsySoul: Religious feeling has no place in the public policies of a country that claims to separate church and state.
Legalization of Abortion,@gambler2 @ProWomanChoice @rosalyncni Sadly not only in respect of
Legalization of Abortion,"Good morning Patriots, let us continue to Pray for this great Nation and the #UnBorn on this great day God has given us!! #ccot"
Legalization of Abortion,"Life, what a beautiful choice. Adoption. Not abortion."
Legalization of Abortion,Inching toward diabetes while supporting @ProChoiceMass at #ChocolateMadness 2015. #mapoli
Legalization of Abortion,@DWStweets @RepDWStweets is a seven pound baby murderer. Too bad her Mom didn't have the same operation. #Baby #Democrats #Losers
Legalization of Abortion,Health clinics whose main concern is reproductive health can (and do!) cater to people other than women 
Legalization of Abortion,"RT @ProLifeYouth: ""It seems to me clear as daylight that abortion would be a crime."" -Ghandi  #ProLifeYouth"
Legalization of Abortion,Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #LifeisaGift
Legalization of Abortion,"She has a brain, a heart, and her own unique DNA, not her mother's. She is alive and human. Please don't kill her."
Legalization of Abortion,"@CultureShifting ""If you don't draw the line where I've arbitrarily drawn it, you can't draw it anywhere."" Nonsense."
Legalization of Abortion,.@JustinTrudeau you don't get to be prochoice and endorse antichoice @WadePEILiberal @PEILiberalParty #canfem #peipoli #peivotes
Legalization of Abortion,"RT @pari_passu: Dear Religious Right: I keep my uterus out of your church, so keep your church out my uterus."
Legalization of Abortion,Assault harrassment pain torchure death murder  #EverydaySexism
Legalization of Abortion,@AsaSoltan putting abortion in with choices for women just won my heart over. Yaaaaaas! #shahs
Legalization of Abortion,Follow #Patriot --> @MsMistiNichole.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow
Legalization of Abortion,"Anti-vaxxers are such an idiotic bunch... Seriously, guys. Vaccinate. Your. Kids. #stopsb277 #conformcomics #marvel #dc"
Legalization of Abortion,"We can be the generation that ends abortion. I don't care whose toes we step on or who we offend, it's time to put an end to"
Legalization of Abortion,Harassing & guilting women* doesn't reduce abortions. Easy to access affordable child care does. 
Legalization of Abortion,Remember basic diversity training: Not all women can have/want to have children
Legalization of Abortion,Last meeting of the year tonight! 7:00 pm in Case Hall room 334A. Come one come all! Pizza and pop will be provided!
Legalization of Abortion,My teacher today basically said that embroyo's are nothing but skin + blood & that abortion was fine. #smartlady
Legalization of Abortion,RT alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarthD...
Legalization of Abortion,Why do you insist on going round & round on this? Late term abortions almost ALWAYS occur between 20-28 wks 
Legalization of Abortion,@Britt_Ghiroli @mboyle1 But the Mayor of Baltimore said to give rioters to rioters. #BlackLivesMatter #Except2Democrats #Sanger
Legalization of Abortion,This isn't your decision to make. You're not the one who carries the full responsibility & weight of the outcome. #1in3
Legalization of Abortion,"RT @Singerman2000: Government  has exceeded its necessary size, scope and reach into the lives of its citizens. #Armenia..."
Legalization of Abortion,"@TweetinFeminist @casey_knox @RickCanton stop being so stupidly dramatic w your ""reasons"" why #Anencephaly #RedBagBabies"
Legalization of Abortion,@AzzarelliJim Not so great for the women you want to force to give birth against their wills. #rapeculture
Legalization of Abortion,Excellent 'speed-dating' #ethics discussion today in Yr9 class #morality
Legalization of Abortion,Are the same people who are red faced and frothing over abortion also against the death penalty? Just wondering... #deathpenalty
Legalization of Abortion,Why is it illegal to kill an unhatched eagle egg but its legal to kill an unborn human baby?isright
Legalization of Abortion,@NARALNC @NCPolicyWatch @PatMcCroryNC better not let this happen!
Legalization of Abortion,@Stuart1927 @GoodCounselNet Thank goodness politicians saw sense and recognised women's rights over their own bodies.
Legalization of Abortion,They know what's best for their health They know what's best for their happiness They know what's best for their well being..
Legalization of Abortion,Terrible golf last couple days! Goes down on the notes as one of these 
Legalization of Abortion,"FACT: 17% of today's population is equivalent to residents in New York, Florida, and Pennsylvania.  Where's the outrage for this? "
Legalization of Abortion,We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot
Legalization of Abortion,Planned Parenthood lines its pockets while sacrificing women and children in need at the altar of abortion.
Legalization of Abortion,"@charlescwcooke @HillaryClinton Once they're born, that is."
Legalization of Abortion,As long as they are allowed to show medically correct photos of contraception use at the family planning table #StopAbortion
Legalization of Abortion,"@charulife And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC."
Legalization of Abortion,"Rep. Messenger presents HB 151 to Eco Devo. Would prevent public funding for abortion, human cloning, & stem cell research. #moleg"
Legalization of Abortion,@shaniaajaee I still love you no matter who you love 
Legalization of Abortion,Up at this ridiculous hour to #protectthezone.  #Alabama
Legalization of Abortion,Body parts of 1-3 day old infant found friday on 104th & Figueroa Bl in #LosAngeles not worse than nor does it justify excuses for
Legalization of Abortion,@emrata did u become a lib before or after u made it in Hollywood? #BlackLivesDontMatter #whitebrunch
Legalization of Abortion,RT @RogerIsCatholic: Save the Baby Humans! #WAAR
Legalization of Abortion,What doesn't reduce abortion rates: -Shaming pregnant women* -Assaulting pregnant women   What can: -Financial assistance
Legalization of Abortion,"@GodlyPghDad Depicting women as headless, x-rayed torsos hardly relfects #AllLivesMatter . #misogyny"
Legalization of Abortion,Some Bitches be scared to kill a little cockroach in their house but quick to kill a baby...
Legalization of Abortion,Lol it's no ones choice but the woman's when it comes to abortion. Men shouldn't even be able to vote on the issue.
Legalization of Abortion,"We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do? #SCL #thoughts"
Legalization of Abortion,RT @PinkGypsySoul: The single most important factor for women's advancement in society is our ability to control our fertility.
Legalization of Abortion,They say God isn't listening? Just look at that radar today. #prayfornepal
Legalization of Abortion,@Johnseago: because of my work as a patient advocate I know that this bill would not save these patients. #txlege
Legalization of Abortion,"White feminists HAVE been speaking up for #PurviPatel since day 1, and we'll continue to do so, or course. #humanrights #fem2"
Legalization of Abortion,People who want kids can b prochoice. U don't have to want an abortion to b prochoice. People who had a miscarriage can b prochoice
Legalization of Abortion,@chrisdelia belongs in the #dopythedick costume Handing out condom to kids at
Legalization of Abortion,"#SB724 passes Sen. Judiciary Cmte.This bill is an effort to shame women out of their personal, private medical decision to have an"
Legalization of Abortion,It's a free country. Freedom includes freedom of choice.
Legalization of Abortion,"What's funny is these pro lifers who admit never researching abortion because ""it's sad"" & get their info from other pro lifers.."
Legalization of Abortion,"A person's a person, no matter how small. - Dr. Suess #WAAR"
Legalization of Abortion,I support the right of a woman to abort her baby up to 37 years of age. I mean it's just a lump of tissue right?  #womensrights
Legalization of Abortion,@AnneJp1946 I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea
Legalization of Abortion,like i really need to walk past a bunch of aborted babies to get into the union. get out of my peripheral
Legalization of Abortion,Women's rights are a joke.  Omg I can't even. Lol go thank your mom for keeping you.
Legalization of Abortion,You can't kill someone cause you claim you made a mistake. If true nobody would go to jail for killing their spouse.
Legalization of Abortion,RT @DogsOfGod: I will fight for the unborn!
Legalization of Abortion,"Some people are not ready for a child or they were even raped, and theres already too many kids who need adopting anyway"
Legalization of Abortion,people in the government care more about words in a bible than women and their bodies
Legalization of Abortion,@tonylee01979 make their own decisions doesn't mean you need to harass me . Goodbye now. #freedom
Legalization of Abortion,Gov Brownback visits cities in #Kansas 2 sign new #bill  #woman
Legalization of Abortion,We live in a world where people care more about religious rights than consent & reproductive rights....
Legalization of Abortion,What doesn't reduce abortions: -Threatening women  -Killing doctors  What does: -Cheap contraceptives.
Legalization of Abortion,"@ShowTruth Keeping pregnant people safe is a great reason for abortion, though."
Legalization of Abortion,"@WildChild69 Typo - I meant to say ""dies"" - With every abortion @ least one human dies."
Legalization of Abortion,Obamcare loses again in the Supreme Court. Religious freedom win. #scotus #tcot
Legalization of Abortion,When is abortion a responsible choice? When a woman chooses it to be
Legalization of Abortion,"I know what's best, for my health. You don't know anything about me. "
Legalization of Abortion,"If you aren't responsible enough to take care of a baby, why are you having unprotected sex?"
Legalization of Abortion,@LilaGraceRose defunding PP won't mean fewer abortions. It will mean more dead women.
Legalization of Abortion,Pro-choice is pro-murder couched in liberal rhetoric.
Legalization of Abortion,"@ShowTruth No, I can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing."
Legalization of Abortion,What a great day to argue the benefits of making abortion legal
Legalization of Abortion,Do you believe an #unborn #human has #rights? If so what types of rights? If no do you still believe it is wrong to end its life?
Legalization of Abortion,Equal pay for equal work? YES. Freedom from the fear of rape and sexual objectification? YES. The 'right' to abort? NO.
Legalization of Abortion,Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more.
Legalization of Abortion,U know what isn't funny? Male politicians deciding what women should do with their body's.
Legalization of Abortion,"Sadly, most health insurance plans don't cover abortions, so the price can be quite high...."
Legalization of Abortion,"TW for the next tweet: miscarriage, abortion, death through abortion, tagged specifically with"
Legalization of Abortion,But isn't that the problem then. Not enough faith. #gaystapo #socialism
Legalization of Abortion,I just want to sit in a corner and cry.  I wish I was a thicker-skinned feminist but this shit is personal! #MyBodyMyRights
Legalization of Abortion,"Govt cannot force you to get chemo but if you're a fetus, you must live! #JulieBorowski #reproductiverights"
Legalization of Abortion,"There are different ways to talk about a pregnancy & some of the words are quite loaded, so it's hard to know which to use..... "
Legalization of Abortion,#cogar @RefCom_ie get more #questions on #d #ballott! #ireland's #dail is stuck. We'll #help! #drugswar #landwar #etc. #tanks
Legalization of Abortion,Good morning @JustinTrudeau. Do you plan to tell @WadePEILiberal that women on PEI deserve the right to choose? #cdnpoli #peipoli
Legalization of Abortion,Like ya'll can try and push your views on me anyway but I will remain
Legalization of Abortion,"Dont judge ppl for what they feed their plants.  My plant, my choice #whowouldntwantyournectar"
Legalization of Abortion,If my body is the only way you can live and I don't want that I have the right to dismiss you. I don't know why that's a problem
Legalization of Abortion,"@JustinTrudeau, how do you plan 2 endorse @PEILiberalParty @WadePEILiberal who'd not b able 2 run 4 fed @liberal_party? #peipoli"
Legalization of Abortion,"'Approximately 22 million unsafe abortions take place worldwide, according to a 2015 study by the World Health Organization (WHO)'"
Legalization of Abortion,I've noticed that everybody that is for Abortion has already been born-Ronald Reagan #LetthemLive #AllLivesMatter
